date,time_slot,book_title,web_count,x_count,sentiment,top_links
2026-01-20,night,ピアニストは「ファンサ」の原点か,2060,55,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-20,night,いのちの建築,275000,900,0.5,"https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/nekonoizumi/status/2011809810896081110|0"
2026-01-21,afternoon,鴉は硝子のフリルで踊る,3950,69,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-21,afternoon,ピアニストは「ファンサ」の原点か,2080,54,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-21,afternoon,いのちの建築,274000,854,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-21,evening,鴉は硝子のフリルで踊る,3940,67,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-21,evening,ピアニストは「ファンサ」の原点か,2050,54,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-21,evening,いのちの建築,272000,836,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-21,morning,鴉は硝子のフリルで踊る,3970,71,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-21,morning,ピアニストは「ファンサ」の原点か,2070,55,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-21,morning,いのちの建築,275000,871,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-21,night,鴉は硝子のフリルで踊る,3970,77,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-21,night,ピアニストは「ファンサ」の原点か,2090,53,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-21,night,いのちの建築,275000,876,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-22,afternoon,鴉は硝子のフリルで踊る,3910,64,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-22,afternoon,ピアニストは「ファンサ」の原点か,2010,55,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-22,afternoon,いのちの建築,273000,847,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-22,evening,鴉は硝子のフリルで踊る,3900,61,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-22,evening,ピアニストは「ファンサ」の原点か,2000,55,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-22,evening,いのちの建築,272000,834,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-22,morning,鴉は硝子のフリルで踊る,3920,67,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-22,morning,ピアニストは「ファンサ」の原点か,2030,54,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-22,morning,いのちの建築,273000,825,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-22,night,鴉は硝子のフリルで踊る,3920,67,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-22,night,ピアニストは「ファンサ」の原点か,2030,52,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-22,night,いのちの建築,272000,834,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-23,afternoon,鴉は硝子のフリルで踊る,3890,59,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-23,afternoon,ピアニストは「ファンサ」の原点か,1990,62,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-23,afternoon,いのちの建築,271000,833,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-23,evening,鴉は硝子のフリルで踊る,3890,58,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-23,evening,ピアニストは「ファンサ」の原点か,2000,69,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-23,evening,いのちの建築,270000,827,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-23,morning,鴉は硝子のフリルで踊る,3900,59,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-23,morning,ピアニストは「ファンサ」の原点か,2000,56,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-23,morning,いのちの建築,271000,823,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-23,night,鴉は硝子のフリルで踊る,3640,63,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-23,night,ピアニストは「ファンサ」の原点か,1980,54,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-23,night,いのちの建築,271000,826,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-24,afternoon,鴉は硝子のフリルで踊る,3920,52,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-24,afternoon,ピアニストは「ファンサ」の原点か,1920,90,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-24,afternoon,いのちの建築,270000,849,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-24,evening,鴉は硝子のフリルで踊る,3920,55,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-24,evening,ピアニストは「ファンサ」の原点か,1910,99,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-24,evening,いのちの建築,270000,845,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-24,morning,鴉は硝子のフリルで踊る,3920,56,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-24,morning,ピアニストは「ファンサ」の原点か,1960,84,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-24,morning,いのちの建築,270000,840,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-24,night,鴉は硝子のフリルで踊る,3920,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-24,night,ピアニストは「ファンサ」の原点か,1980,78,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-24,night,いのちの建築,270000,835,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-25,afternoon,鴉は硝子のフリルで踊る,3930,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-25,afternoon,ピアニストは「ファンサ」の原点か,1870,105,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-25,afternoon,いのちの建築,270000,831,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-25,evening,鴉は硝子のフリルで踊る,3920,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-25,evening,ピアニストは「ファンサ」の原点か,1860,115,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2011389965234540604|0"
2026-01-25,evening,いのちの建築,270000,821,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-25,morning,鴉は硝子のフリルで踊る,3930,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-25,morning,ピアニストは「ファンサ」の原点か,1880,100,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-25,morning,いのちの建築,270000,832,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-25,night,鴉は硝子のフリルで踊る,3940,55,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-25,night,ピアニストは「ファンサ」の原点か,1900,98,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-25,night,いのちの建築,269000,841,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-26,afternoon,鴉は硝子のフリルで踊る,3930,58,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-26,afternoon,ピアニストは「ファンサ」の原点か,1800,124,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-26,afternoon,いのちの建築,269000,826,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-26,evening,鴉は硝子のフリルで踊る,3920,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-26,evening,ピアニストは「ファンサ」の原点か,1750,119,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2015196117806260278|0"
2026-01-26,evening,いのちの建築,269000,829,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-26,morning,鴉は硝子のフリルで踊る,3920,59,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-26,morning,ピアニストは「ファンサ」の原点か,1830,121,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-26,morning,いのちの建築,269000,830,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-26,night,鴉は硝子のフリルで踊る,3920,58,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1987004288418332699|0"
2026-01-26,night,ピアニストは「ファンサ」の原点か,1830,116,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2011389965234540604|0,https://x.com/kage_mushi|0"
2026-01-26,night,いのちの建築,269000,830,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-27,afternoon,鴉は硝子のフリルで踊る,3920,59,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-27,afternoon,ピアニストは「ファンサ」の原点か,1640,116,0.5,"https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2015196117806260278|0"
2026-01-27,afternoon,いのちの建築,270000,840,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-27,evening,鴉は硝子のフリルで踊る,3930,58,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-27,evening,ピアニストは「ファンサ」の原点か,1550,112,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2015196117806260278|0"
2026-01-27,evening,いのちの建築,269000,841,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-27,morning,鴉は硝子のフリルで踊る,3920,60,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-27,morning,ピアニストは「ファンサ」の原点か,1680,115,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2015196117806260278|0"
2026-01-27,morning,いのちの建築,269000,832,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
2026-01-27,night,鴉は硝子のフリルで踊る,3930,57,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/2013279278553784476|0"
2026-01-27,night,ピアニストは「ファンサ」の原点か,1710,118,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2015196117806260278|0"
2026-01-27,night,いのちの建築,269000,826,0.5,"https://x.com/taroigarashi/status/2013456035667648553|0,https://x.com/kenchiku_info/status/2012527643229577286|0,https://x.com/npohouboku/status/1993586560537968879|0"
